Date,Open,High,Low,Close,Volume
2023-05-15,302.3008728027344,302.7306961264119,300.47413858289354,301.94921543513135,16336500
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000
2023-05-18,311.8315124511719,312.3406122958503,307.1323177228801,307.9253064598199,27276000
2023-05-19,311.6552734375,312.05666755980644,309.7266396617467,310.08886536616376,27546700
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700
2023-05-23,308.6400146484375,315.94335728832465,308.6302150731237,313.30984092975706,30797200
2023-05-24,307.2595520019531,309.85389937046375,306.0455701210907,308.12107789264667,23384900
2023-05-25,319.076171875,320.03557419335544,313.2804700336066,316.4524252321356,43301700
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600
2023-05-30,324.2550964355469,328.6899722814739,323.5795829729366,328.1907018049732,29503100
2023-05-31,321.4942626953125,328.88571082280095,320.4564937937518,325.31236192591416,45950600
2023-06-01,325.5962219238281,326.52628506015486,317.90128645515614,319.0858695997825,26773900
2023-06-02,328.35699462890625,330.412903112511,325.56683524949597,327.2311492306868,25873800
2023-06-05,328.8857421875,331.45072114916485,327.6326215544442,328.18085996410906,21307100
2023-06-06,326.6731872558594,328.32770204884184,325.19491542513276,328.2885336264792,20396200
2023-06-07,316.5894470214844,327.4661371871072,315.72792109217784,324.6857770640945,40717100
2023-06-08,318.42999267578125,319.7810193360927,316.5600964884988,317.1377037070702,23277700
2023-06-09,319.92779541015625,323.06058117621455,317.5977678838742,318.16557540730076,22529000
2023-06-12,324.8816223144531,325.1263726657708,318.33210052305157,321.6802685980965,24260300
2023-06-13,327.2703552246094,329.90387113011326,323.4522561033348,327.44656828941845,22951300
2023-06-14,330.2563171386719,331.9206314111561,325.82144214687054,327.3193130414061,26003800
2023-06-15,340.7903747558594,342.49382753852854,330.11926605235976,330.3933852343611,38899100
2023-06-16,335.14154052734375,344.08962778195877,334.769545086919,343.94278354537636,46552000
2023-06-20,330.95135498046875,334.89672875576605,328.8073398893107,332.18490609503823,26375400
2023-06-21,326.55572509765625,330.638174337756,325.09702248062774,329.30671681424553,25117800
2023-06-22,332.5765686035156,332.9779627764546,326.34033425250004,327.1039541755478,23556800
2023-06-23,327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900
2023-06-26,321.6998291015625,329.0521084557262,321.5921234240104,326.71231091411966,21520600
2023-06-27,327.5445251464844,329.0913343051698,322.38516833897705,324.89140968264053,24354100
2023-06-28,328.7976379394531,330.88291577640626,326.80046664644476,327.6326238415943,20259500
2023-06-29,328.014404296875,329.05214338180554,325.6354380857654,327.6815474089493,16997000
2023-06-30,333.3891296386719,335.5331449952425,330.11926869973666,330.65770749403055,26832800
2023-07-03,330.8927001953125,333.7415980832822,329.5025348266666,332.06751392034784,12508700
2023-07-05,331.0492858886719,334.47579046215725,327.7011181507027,328.05354428027886,18172400
2023-07-06,334.10382080078125,335.7877045236946,328.4549930763807,330.2171837710964,28161200
2023-07-07,330.1388244628906,334.6128676404688,329.92344297863576,332.1947331986414,21214800
2023-07-10,324.8619689941406,328.1905971184104,320.71101328852956,327.5738215556575,32791400
2023-07-11,325.4886169433594,325.8704119772488,320.13347775646093,324.10822129809816,26698200
2023-07-12,330.1193542480469,334.4758934786444,328.6214829825154,329.5319473077534,29995300
2023-07-13,335.464599609375,336.52190790090776,331.9010204242932,332.42968950843436,20567200
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700
2023-07-17,338.4701232910156,339.70364458763055,335.0142499676755,338.4211553009667,20363900
2023-07-18,351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600
2023-07-19,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900
2023-07-20,339.58624267578125,350.4531652099648,338.1177404381011,346.1455646214541,33778400
2023-07-21,336.5513000488281,342.944177986763,332.69403214811535,341.8183323536975,69405400
2023-07-24,337.8631591796875,339.6351792022214,335.1219672074144,338.58764053266464,26678100
2023-07-25,343.60992431640625,344.5008191812914,337.82402242034016,339.8211637778006,41637700
2023-07-26,330.67724609375,337.43237871487065,326.1150966195682,334.2701938774004,58383700
2023-07-27,323.7752990722656,334.16248813756204,322.1403538163887,333.330360964953,39635300
2023-07-28,331.2646484375,332.87022482957593,326.1738598596252,326.66336048500244,28484900
2023-07-31,328.86614990234375,330.6087711275723,326.35987893485446,329.8451512620621,25446000
2023-08-01,329.2773742675781,331.4311896055557,326.69282573876103,328.1515284723082,18311900
2023-08-02,320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300
2023-08-03,319.8005676269531,322.9529530019484,319.10548507078215,319.1544231849884,18253700
2023-08-04,320.8970947265625,328.10256094885904,320.3684255770162,324.91100665492644,23741500
2023-08-07,323.1781311035156,324.15713248319014,320.64252111536877,321.4746782634423,17741500
2023-08-08,319.2033386230469,321.846653890872,316.21739682662104,320.09423332625096,22327600
2023-08-09,315.4636535644531,320.2411556284152,314.30840912670357,319.61461022525367,22373300
2023-08-10,316.1488952636719,321.3669891320305,314.43564292025485,319.1740058162668,20113700
2023-08-11,314.2692565917969,315.63985260966695,312.5070361030333,313.53500552400016,24355500
2023-08-14,317.2355041503906,317.25507341548894,313.3586385356063,314.64115737968893,18836100
2023-08-15,315.1014099121094,318.26359552742247,314.16157683323723,316.21748596813336,16966300
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900
2023-08-17,310.88275146484375,315.77830142047725,310.2254186741254,314.47348610040007,21257200
2023-08-18,310.4903259277344,312.3543606335649,305.65360810986385,308.53796821025577,24755000
2023-08-21,315.7882080078125,316.661348586836,311.0398118753366,311.91295245436015,24040000
2023-08-22,316.357177734375,319.9086615433213,315.3761035356602,319.33965168167043,16084600
2023-08-23,320.811279296875,322.96965461983046,317.3382680735776,317.69147037188395,21166400
2023-08-24,313.9142761230469,326.67805954758404,313.9044558013969,326.5505151261544,23281400
2023-08-25,316.8672790527344,319.2022099328965,312.76636713681654,315.38584778918505,21684100
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500
2023-08-29,322.194580078125,322.7537995550599,315.7881667802801,315.7881667802801,19284600
2023-08-30,322.5673828125,323.5680676815254,320.2716728612012,322.4496587032038,15222100
2023-08-31,321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000
2023-09-01,322.4398498535156,325.7068137627579,320.5954255688949,325.039690493004,14942000
2023-09-05,327.23724365234375,328.512657905709,322.4398070250058,322.77336861557694,18553900
2023-09-06,326.5799560546875,328.13003998213503,323.9310439692956,327.0704931119819,17535800
2023-09-07,323.66619873046875,326.7761872339446,322.8028486285546,325.0200859411969,18381000
2023-09-08,327.943603515625,329.797847793835,323.22463985119003,323.84272127726,19530100
2023-09-11,331.5441589355469,332.01508524670345,329.0816535480456,330.85739514094394,16583300
2023-09-12,325.4909362792969,330.4159473154807,325.20644635330586,329.4643042616368,17565500
2023-09-13,329.69976806640625,330.4748250083912,324.90233116375424,325.0396659724569,16544400
2023-09-14,332.28985595703125,334.4089499611632,330.2001630423912,332.73132139955476,20267000
2023-09-15,323.9703063964844,331.0144115945299,323.4110869464427,330.54351516502703,37679800
2023-09-18,322.8322448730469,324.14688059021836,320.1833327948617,321.59608191122635,16834200
2023-09-19,322.4299621582031,323.1559772730054,318.36833139161627,319.99691781454794,16505900
2023-09-20,314.6991271972656,323.3522079151342,314.4440682913458,323.2737351610063,21436500
2023-09-21,313.48260498046875,319.1924634099481,309.0383405191742,313.21772575271143,35560400
2023-09-22,311.01031494140625,315.36628640951005,310.16657563325697,315.23874198409163,21447900
2023-09-25,311.5302734375,311.65781785899316,309.0383368775715,310.59824108043864,17836000
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600
2023-09-27,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100
2023-09-28,307.7041015625,309.5092743516403,303.5933986019012,305.10423119085175,19683600
2023-09-29,309.7742004394531,313.4237979177654,309.0187840307204,311.73634897747024,24147300
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000
2023-10-03,307.45880126953125,315.3073934236735,305.3200371531252,314.75796442808075,21033500
2023-10-04,312.9234313964844,313.9830083427308,308.0573115463436,308.086742575961,20720100
2023-10-05,313.3158264160156,313.92411753909374,308.94024408682094,313.05094717371253,16965600
2023-10-06,321.0663757324219,322.95984189117127,310.31378015794706,310.55904872586825,25673600
2023-10-09,323.57794189453125,324.048838410142,317.063593988466,318.6038878683053,19891200
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100
2023-10-11,326.12872314453125,326.5211468658979,322.91080072530764,324.94160171688293,20063200
2023-10-12,324.89251708984375,327.3157714229003,322.4986937835042,324.313686937738,19313100
2023-10-13,321.52740478515625,327.51193245626143,320.18330820544537,326.0893930672297,21072400
2023-10-16,326.34454345703125,329.77830323276595,324.34314366168616,324.78460909741796,22158000
2023-10-17,325.7754211425781,327.1489187170451,321.21343315524064,323.35216723119646,18338500
2023-10-18,323.8623962402344,329.23869374170175,322.0866542980727,326.1973576731345,23153600
2023-10-19,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100
2023-10-20,320.4875183105469,325.6381577998448,319.29060660305254,325.441930986154,25027700
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700
2023-10-24,324.2743835449219,325.55958807197595,321.3998439502132,325.02979973609047,31153600
2023-10-25,334.2225646972656,339.64790388750646,331.2302703891526,338.4902135639039,55053800
2023-10-26,321.68438720703125,335.1643351813987,320.7523548760507,334.09496805111814,37828500
2023-10-27,323.56805419921875,330.3472799837888,322.1847360926127,324.1763153652428,29856500
2023-10-30,330.92608642578125,333.02559927042574,325.5497898368821,327.09990360704097,22828100
2023-10-31,331.7110290527344,332.5841995821354,328.35577159326857,332.43704441988035,20265300
2023-11-01,339.52032470703125,340.8447807446002,333.2218157421507,333.35918048886424,28158800
2023-11-02,341.7278137207031,342.22814126380564,338.24498192688526,340.6682366905793,24348100
2023-11-03,346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700
2023-11-06,349.7823181152344,350.7732124532955,346.6625099264912,346.76062331620074,23828300
2023-11-07,353.7066345214844,355.60010029773895,350.86152569633424,352.5980160280282,25833900
2023-11-08,356.32611083984375,356.9834136941428,353.72624062685685,354.8348591059033,26767800
2023-11-09,353.8636474609375,357.8860575764988,353.53987621597344,355.44316251543404,24847300
2023-11-10,362.6736755371094,363.0955302142946,354.23643229337705,354.6484666487655,28042100
2023-11-13,359.74029541015625,361.49642668428953,358.97505869997684,361.2511581241037,19986500
2023-11-14,363.26226806640625,364.91049518103034,360.39754868289896,363.9882832033251,27683900
2023-11-15,363.4097900390625,366.8111878331865,360.89311508068755,364.99251089097083,26860100
2023-11-16,369.7997741699219,369.9767187653978,363.91119123594234,364.67798115045053,27182300
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000
2023-11-20,371.0482177734375,372.45399413615905,364.7172740131472,364.9335496074717,52465100
2023-11-21,366.752197265625,369.8488471174716,364.8352078331243,369.30817317536815,28423100
2023-11-22,371.4512023925781,373.35835133492185,368.61996973587117,371.59865617662126,23345300
2023-11-24,371.0383605957031,371.56922430315524,368.7871624674301,370.9400480571713,10176600
2023-11-27,372.1983642578125,374.1940157538783,369.8292031236525,370.39936783626126,22179200
2023-11-28,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100
2023-11-29,372.434326171875,377.792014506202,371.0482003824139,377.2611808001932,28963400
2023-11-30,372.4932556152344,373.65326540424974,369.11150877208047,372.0803550119597,30554400
2023-12-01,368.1678161621094,371.7559987121957,365.02199502186244,370.37971321362784,33040500
2023-12-04,362.8887634277344,363.26230306598103,356.75441514637487,362.84943241289693,32063300
2023-12-05,366.2115173339844,366.76203156592914,359.4283719754838,360.2443330697854,23065000
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100
2023-12-07,364.66815185546875,365.15968459553505,360.1165538823308,361.9942125494772,23118900
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400
2023-12-11,365.01214599609375,365.3070835963392,359.90022426700926,362.23992455873395,27708800
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500
2023-12-14,359.7330627441406,367.4304805165179,357.96355727963385,366.9880891500058,43277500
2023-12-15,364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900
2023-12-19,366.9389343261719,366.9389343261719,363.5768380669395,365.1988896829185,20603700
2023-12-20,364.34368896484375,369.662076309118,364.2552166800982,368.6495201604417,26316700
2023-12-21,367.2142639160156,368.0695260278655,363.77353495979867,366.25084900799567,17708000
2023-12-22,368.2366027832031,368.8264479888416,366.39827539290235,367.3518499751321,17107500
